"Question","Answer"
"What if my scanner isn't working in Warehouse Operations?","If the camera scanner isn't working, ensure your device has a working camera and you've granted camera permissions to the app. You can also switch to 'Manual Input' mode in the scanner dialog."
"Can I manually enter barcode data if scanning fails?","Yes, in the camera scanner dialog, you can toggle to 'Manual Input' mode to type in the barcode or QR code value directly."
"What is 'Suggested Putaway Location'?","When receiving inventory, the system may suggest a 'Putaway Folder' based on item category or predefined rules to guide where the item should be stored."
"How do I filter reports by date range?","On the 'Reports' page, use the 'Date Range Picker' at the top to select a specific period for your report data."
"What is 'Inventory Valuation' report?","This report shows the total monetary value of your inventory, grouped by category or folder, helping you understand your asset value."
"How does the 'Low/Out of Stock' report help me?","This report highlights items that are running low or are completely out of stock, enabling you to prioritize reordering and prevent stockouts."
"What does the 'Inventory Movement' report show?","This report provides a detailed log of all 'add' and 'subtract' stock movements, including quantities, reasons, and the user who performed the action."
"How can I see my top-selling products?","The 'Sales by Product' report shows which items are generating the most revenue and units sold, helping you identify best-sellers."
"What is the 'Profitability' report?","This report provides key financial metrics like Gross Margin and Net Margin, helping you understand the profitability of your sales."
"How accurate is the 'Advanced Demand Forecast'?","The 'Advanced Demand Forecast' uses historical data and simulated trends to predict future demand. While powerful, it's a forecast and should be cross-referenced with real-time market intelligence for critical decisions."
"Can I export any report to Excel?","Yes, most reports can be exported to Excel format for further analysis by clicking the 'Export to Excel' button."
"What is the 'Stock Discrepancy' report?","This report lists all recorded differences between system-recorded stock and physical counts, including the item, location, and reason for the discrepancy."
"How do I resolve a discrepancy in the report?","In the 'Stock Discrepancy Details' dialog (accessed from the Dashboard or Reports), you can view pending discrepancies and mark them as 'Resolved' after investigation or correction."
"How do I change my company's default currency?","Go to 'Settings' > 'Company Profile'. You can select your preferred default currency from the dropdown."
"Can I upload my company logo?","Yes, in 'Settings' > 'Company Profile', you can upload your company logo. It will appear on reports and other documents."
"How do I change my personal avatar?","Currently, your avatar is automatically generated from your full name. Future updates may allow custom avatar uploads."
"What are 'Custom Roles' and how do I use them?","'Custom Roles' (available to Admins) allow you to define specific sets of permissions for different user types beyond the default Viewer, Manager, and Admin roles. You can manage them from the 'Users' page."
"How do I enable/disable auto-reorder for individual items?","When adding or editing an inventory item, you can toggle 'Enable Auto-Reorder' and set an 'Auto-Reorder Quantity'."
"What is the 'Default Reorder Level' in settings?","This is a global setting in 'Settings' > 'Auto-Reorder Settings' that suggests a reorder level for new inventory items. Individual items can override this."
"How do I enable/disable auto-reorder notifications?","In 'Settings' > 'Auto-Reorder Settings', you can enable or disable notifications for when items hit their reorder level."
"Can I change my email address?","Your email address is tied to your authentication and cannot be changed directly within the app. You would need to update it through your Supabase authentication settings."
"How do I update my phone number or address in my profile?","Go to 'My Profile'. You can edit your 'Phone Number' and 'Address' fields and then click 'Save Changes'."
"What are 'Tags' for in inventory items?","Tags are keywords you can add to inventory items to help categorize them, make them easier to search, or group them for specific purposes."
"What data syncs between Fortress and QuickBooks?","Currently, Fortress can sync shipped sales orders to QuickBooks. Future updates will expand data synchronization."
"What data syncs between Fortress and Shopify?","Fortress can sync products from Shopify into your inventory. You can also map Shopify locations to Fortress folders for inventory management."
"What if my QuickBooks/Shopify connection fails?","If a connection fails, you'll receive an error message. Check your credentials, ensure your store/company is active, and try reconnecting. Contact support if the issue persists."
"Can I connect multiple Shopify stores?","Currently, Fortress supports connecting to one Shopify store per organization. Multi-store support may be available in future updates."
"What are the benefits of Shopify location mapping?","Mapping Shopify locations to Fortress folders ensures that when orders are fulfilled in Shopify, the correct inventory quantities are deducted from the corresponding physical storage locations in Fortress."
"I forgot my password, how do I reset it?","On the login page, click 'Forgot Password?'. Enter your email, and you'll receive a password reset link in your inbox."
"Why can't I access certain features?","Access to features depends on your assigned user role (Viewer, Manager, Admin) and your organization's subscription plan. Contact your administrator or check the 'Billing & Subscriptions' page."
"What should I do if I encounter an error?","If you see an error, try refreshing the page. If it persists, note down the error message and contact support via the 'Feedback' button in the header or the 'Help Center'."
"How do I provide feedback or report a bug?","Click the 'Flag' icon in the header to open the 'Submit Feedback / Report Issue' dialog. Fill in the subject and description, and submit."
"Is there a mobile app for Fortress?","Fortress is a web application designed to be fully responsive and optimized for mobile browsers. The 'Warehouse Operations' page offers a dedicated mobile-first experience for on-the-go tasks."
"How do I get live support?","Click the 'Contact Support' button in the 'Help Center' to initiate a live chat with our support team."
"What is the 'What's New?' page?","This page provides release notes for all new features, improvements, and bug fixes in Fortress, keeping you informed about the latest updates."
"Where can I find setup instructions?","Visit the 'Help Center' and look for the 'Fortress Setup Guide' link, or navigate directly to the 'Setup Instructions' page."
"What is the purpose of 'Activity Logs'?","'Activity Logs' (visible to Admins) provide a chronological record of all significant actions performed by users within the organization, useful for auditing and troubleshooting."
"How does the 14-day free trial work?","You can start a 14-day free trial for the Standard plan from the 'Billing & Subscriptions' page. You'll get access to all Standard features, and your trial will automatically convert to a paid subscription unless cancelled."
"What happens after my free trial ends?","After your 14-day free trial, your subscription will automatically convert to the chosen paid plan. You can manage or cancel your subscription in the Stripe Customer Portal."
"Can I change my plan at any time?","Yes, you can upgrade or downgrade your subscription plan at any time from the 'Billing & Subscriptions' page. Changes will take effect immediately or at the next billing cycle."
"How do I update my payment method?","To update your payment method or view billing history, click 'Manage Subscription' on the 'Billing & Subscriptions' page. This will redirect you to the secure Stripe Customer Portal."
"Where can I view my past invoices?","Your past invoices and billing history are accessible through the Stripe Customer Portal. Click 'Manage Subscription' on the 'Billing & Subscriptions' page to access it."
"What is the cost difference between monthly and annual billing?","Annual billing typically offers a discount (e.g., 17% off) compared to monthly billing. You can see the exact pricing on the 'Billing & Subscriptions' page."
"Can I customize the fields for inventory items?","Currently, inventory item fields are standardized. Future updates may introduce custom fields."
"How do I manage multiple warehouses or storage areas?","You can create separate 'Folders' for each warehouse, area, or bin location within your organization to categorize and track inventory."
"What is the 'Picking Bin Folder' for?","The 'Picking Bin Folder' specifies the primary location where an item is stored for quick access during order picking."
"Can I set different reorder levels for picking bin and overstock?","Yes, you can set both an 'Overall Reorder Level' (for total stock) and a 'Picking Reorder Level' (specifically for the picking bin quantity)."
"How do I view items in a specific folder?","Navigate to the 'Folders' page, then click on a folder's name to view all inventory items and subfolders within it."
"Can I create subfolders within existing folders?","Yes, on a folder's content page, you can click '+ Add Subfolder' to create nested organizational structures."
"What happens if I delete a folder with items or subfolders?","If you attempt to delete a folder that contains items or subfolders, the system will warn you and prevent deletion until the folder is empty."
"How do I add items to a sales order from my inventory?","When creating a sales order, click 'Add from Inventory' to browse and select existing items to include in the order."
"Can I add items to a purchase order from my inventory?","Yes, when creating a purchase order, click 'Add from Inventory' to select items you typically purchase, pre-filling their details."
"What is 'Putaway Status' in orders?","'Putaway Status' is a field for purchase orders, indicating whether the received items have been moved to their final storage locations (Pending, Completed, N/A)."
"How do I update a customer's email or phone number?","On the 'Customers' page, click 'Edit' next to the customer, update the 'Email' or 'Phone' field, and save changes."
"How do I update a vendor's contact person or email?","On the 'Vendors' page, click 'Edit' next to the vendor, update the 'Contact Person' or 'Email' field, and save changes."
"Can I assign a primary vendor to an inventory item?","Yes, when adding or editing an inventory item, you can select a 'Primary Vendor' from your list of vendors."
"What is the 'Dashboard Summary' report?","This report provides a high-level overview of your key operational metrics, including inventory value, stock levels, and recent order activity."
"What is the 'Sales by Customer' report?","This report breaks down your sales revenue and item quantities by individual customer, helping you identify your most valuable clients."
"What is the 'Sales by Product' report?","This report shows the total revenue and units sold for each product, helping you understand product performance."
"What is the 'Purchase Order Status' report?","This report gives you an overview of all your purchase orders, including their current status, supplier, and total amount."
"What is the 'Stock Discrepancy' report?","This report details all recorded differences between expected and actual stock counts, including the reason and who reported it."
"How do I use the 'Advanced Demand Forecast' report?","Select an item (or 'All Items') in the report configuration. The report will display historical demand and AI-powered predictions for future demand over the next three months."
"Can I export reports as PNG images?","Currently, reports can be printed or exported as PDF. For PNG, you might need to use your system's screenshot tools."
"What is the 'Total Stock Value' on the Dashboard?","This metric represents the total monetary value of all your inventory items currently on hand."
"What is the 'Order Fulfillment Rate' on the Dashboard?","This metric shows the percentage of your sales orders that have been successfully fulfilled (packed or shipped)."
"What is 'Inventory Turnover Rate' on the Dashboard?","This metric indicates how many times your entire inventory has been sold and replaced over a period, reflecting sales efficiency."
"What is 'Supplier Performance Score' on the Dashboard?","This is a simulated score reflecting factors like delivery timeliness and quality from your suppliers (Green: good, Yellow: average, Red: bad)."
"What is 'Live Metrics' on the Dashboard?","This card provides a real-time snapshot of key operational activities like low stock items, orders due today, and recent adjustments."
"What is 'Monthly Activity Overview' on the Dashboard?","This chart displays trends in sales revenue, inventory value, and purchase volume over the last 12 months."
"What is 'Location Stock Health' on the Dashboard?","This card shows a quick overview of stock movement and health for your top inventory folders."
"How do I enable Two-Factor Authentication (2FA)?","Go to 'Account Settings' > 'Password & Security'. You can toggle the 'Two-Factor Authentication' switch to enable it."
"Can I change my organization's unique code?","As an administrator, you can update your 'Organization Code' in 'Settings' > 'Organization Code'. New users will need the updated code to join."
"What is the 'Setup Instructions' page?","This page provides a step-by-step guide for new users to quickly set up their company profile, add inventory, manage vendors, and create orders."
"How do I access the 'Warehouse Dashboard'?","Go to 'Warehouse Operations' and select the 'Dashboard' tab. It provides a quick overview of unread notifications, low stock, pending receives, and shipments."
"What is 'Picking Wave Management'?","This tool allows you to group multiple sales orders into a single 'picking wave' to optimize the picking process for efficiency."
"What is 'Replenishment Management'?","This tool helps manage the movement of stock from overstock locations to picking bins when picking bin quantities are low."
"What is 'Shipping Verification'?","This tool helps verify that all items for a shipment are correctly loaded onto a truck before dispatch, reducing errors."
"What is 'Returns Processing'?","This tool streamlines the process of handling returned items, allowing you to record reasons and direct items to appropriate storage areas."
"What is 'Stock Transfer'?","This tool allows you to accurately record the movement of inventory items between different storage folders within your warehouse."
"What is 'Cycle Count'?","This tool facilitates periodic physical counts of inventory in specific folders to identify and reconcile discrepancies with system records."
"What is 'Issue Report'?","This tool allows warehouse staff to quickly report any operational issues, such as damaged items, misplaced stock, or safety hazards."
"Can I print labels for individual items?","Currently, you can generate QR code labels for folders. Item-specific label printing may be available in future updates."
"What is the purpose of 'Custom Roles'?","Custom roles allow administrators to define granular permissions for users, ensuring they only have access to the features necessary for their job function."
"How do I create a custom role?","As an administrator, go to 'Users' and click 'Manage Custom Roles'. You can then click 'Create New Role' and select the features/permissions for it."
"How do I edit a custom role?","As an administrator, go to 'Users' > 'Manage Custom Roles'. Click the 'Edit' icon next to the role you wish to modify."
"How do I delete a custom role?","As an administrator, go to 'Users' > 'Manage Custom Roles'. Click the 'Trash' icon next to the role you wish to delete. Ensure no users are assigned to it first."
"What happens if I try to delete a custom role that is in use?","The system will prevent deletion if the role is currently assigned to any users, prompting you to reassign users first (future feature)."
"Can I assign custom roles to users?","Currently, custom roles are defined, but user assignment to custom roles is a future feature. Users are assigned to default roles (Viewer, Manager, Admin)."
"What is the 'Activity Logs' page for?","The 'Activity Logs' page provides a comprehensive audit trail of all actions performed by users within your organization, including who did what and when."
"Can I filter activity logs by user or activity type?","Currently, activity logs can be filtered by date range. Future updates may include filtering by user or activity type."
"How do I export activity logs?","Currently, activity logs can be viewed in the app. Export functionality may be added in future updates."
"What is the 'Billing & Subscriptions' page?","This page allows you to view your current plan, explore other available plans, upgrade your subscription, and manage your billing details via the Stripe Customer Portal."
"Can I try a paid plan before committing?","Yes, you can start a 14-day free trial for the Standard plan directly from the 'Billing & Subscriptions' page."
"What payment methods are accepted?","All major credit cards are accepted through our secure payment processor, Stripe. You can manage your payment methods in the Stripe Customer Portal."
"Is my billing information secure?","Yes, all billing information is handled securely by Stripe, a PCI-compliant payment processor. Fortress does not store your full payment details."
"What if I need an Enterprise plan?","For Enterprise plan details and custom solutions, please contact our sales team directly. You can find contact information in the 'Help Center'."
"Can I get a refund if I cancel my subscription?","Refund policies are detailed in our Terms of Service. Generally, subscriptions are non-refundable but can be cancelled to prevent future charges."
"How do I contact sales for a custom plan?","You can find contact information for sales in the 'Help Center' or by clicking the 'Contact Sales' option on the 'Billing & Subscriptions' page for the Enterprise plan."
"What is the 'Dashboard' page?","The 'Dashboard' page provides a high-level overview of your key inventory and order metrics, offering quick insights into your business performance."
"What is the 'Classic Dashboard' view?","The 'Classic Dashboard' is an alternative, streamlined view of essential metrics and quick actions, designed for users who prefer a more concise overview."
"How do I switch between dashboard views?","Currently, the default dashboard is active. Future updates may allow switching between 'Default' and 'Classic' views from user preferences."
"What is 'Total Daily Activity' on the Dashboard?","This chart on the dashboard shows the overall inventory movement (sales, purchases, adjustments) over a selected period."
"What is 'Sales vs. Inventory Trend Graph' on the Dashboard?","This graph compares your sales revenue trend against your inventory value trend over time, helping identify potential overstocking or shortages."
"What is 'Demand Forecast' on the Dashboard?","This card provides a basic forecast of future demand based on historical sales, helping you anticipate needs (more advanced in Premium/Enterprise reports)."
"What is 'Weekly Revenue' on the Dashboard?","This bar chart compares your sales revenue for the current week against the previous week, broken down by day."
"What is 'Profitability Metrics' on the Dashboard?","This card displays key profitability indicators like Gross Margin and Net Margin, giving you a quick financial health check."
"What is 'Top Stock Items' on the Dashboard?","This bullet graph highlights your top inventory items by quantity on hand."
"What is 'Low Stock Alerts' on the Dashboard?","This card lists items that are currently below their reorder level, prompting you to take action."
"What is 'Out-of-Stock Items' on the Dashboard?","This card lists items that currently have zero quantity, indicating critical stockouts."
"What is 'Slow-Moving / Deadstock Items' on the Dashboard?","This card (simulated) would highlight items that haven't moved in a while, suggesting potential promotions or bundling strategies."
"What is 'Recent Shipments' on the Dashboard?","This card lists recently dispatched sales orders, providing an overview of outgoing goods."
"What is 'Open Purchase Orders' on the Dashboard?","This card lists purchase orders that are still awaiting fulfillment from your suppliers."
"What is 'Pending Invoices' on the Dashboard?","This card highlights sales orders with overdue payments (e.g., 30+ days late)."
"What is 'Issues Reported' on the Dashboard?","This card shows the count of operational issues reported for the current period, with a link to view details."
"How do I view the details of reported issues?","Click 'View Issues' on the 'Issues Reported' card on the Dashboard to open a dialog with a list of all reported issues for the selected period."
"Can I filter reported issues by date range?","Yes, the 'Daily Issues Dialog' allows you to filter reported issues by a specific date range."
"How do I mark a reported issue as resolved?","In the 'Daily Issues Dialog', you can click 'Mark as Resolved' next to an issue to change its status."
"What is the 'Global Search' feature?","The 'Global Search' (accessed via the search icon in the header) allows you to quickly find inventory items, orders, vendors, and navigate to application pages."
"How do I use the 'Global Search'?","Click the search icon in the header, type your query (e.g., item name, SKU, order ID, vendor name, or page name), and select a result to navigate directly."
"What is the 'Notifications' page?","This page provides a comprehensive list of all your application alerts and updates, including low stock warnings, order status changes, and system messages."
"How do I mark notifications as read?","You can mark individual notifications as read by clicking on them, or click 'Mark all as read' on the 'Notifications' page or sheet."
"How do I clear all notifications?","Click 'Clear all' on the 'Notifications' page or sheet to remove all notifications from your list."
"What is the 'Feedback' dialog?","The 'Feedback' dialog (accessed via the flag icon in the header) allows you to submit suggestions, feature requests, or report bugs directly to the Fortress team."
"Can I submit feedback anonymously?","Yes, the 'Your Contact Info' field in the 'Feedback' dialog is optional. If left blank, your feedback will be anonymous."
"What is the 'Live Chat Widget'?","The 'Live Chat Widget' (visible on authenticated pages) provides direct access to our support team for real-time assistance."
